"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000030263",-1.5830782912573,5.06e-12,"Lrmp",-0.134878894754118,0.539835678080849,0.680332588588881,0.814616334081108,0.452419936975076,NA,NA,0.017242410182802,0.031420518228291,0,0.036990905502766,0.032498267447149,0.022767901987418,0.003742496827435,0.043547749550044,0.042315526646976,-0.001024290714664,0.040863156723243,-0.005075501229791,-0.009183534984989,-0.020311562810576,-0.005691192158627,-0.003968323286103,0.012997938256333,-0.025282650420585,0.020247726139678,0.001946742885852,0.020380727863957,0.001657864912445,0.013788766854908,-0.015627620907426,0.055049826299761,NA,0.067303548535043,0.109891964414943,NA,NA,0.065780215991504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.14332290441969,0,0,0,0,"b","b"
"ENSMUSG00000056498",-2.25265722098905,5.26e-12,"Tmem154",-0.875188323080991,0.304087205342634,0.450255319849816,-1.88936516482359,0.000562174157444,0.453861164750862,0.323442344625718,0.051342849919951,0.082248706889115,-0.007723192385937,0.070165063510303,0.131525056385874,0.111359785711952,0.123636469744721,0.113732587847276,0.094239285961038,0.094417586314568,0.103144018375924,0.09257782974513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.007151864821133,0,0,0,0,0,-0.023369069686533,0.018871099124064,0,0,0.014881993870609,0.0082727224704,0.015153250802708,0.015930890952899,0.01514730864652,0.013728556806345,0.009913025053178,0.063197802104646,0.031896081684804,0.026702234386389,-0.018218987479309,-0.012725669039604,0,0,0,0,0,0,0,0,0,1.5811978178764,-0.603506021361995,0,0,1,1,"b","b"
"ENSMUSG00000020308",-1.17774406329087,5.37e-12,"Tpgs1",-0.503670686169511,0.000521567832764,0.001765518117446,-0.994337435556704,0.000100539702949,NA,NA,0.013812575824171,0.023081835332825,0.03796209203023,0.006811434739804,0.001057838784568,0.000270129933482,0.005424023357078,0.020606652386764,-0.034569943424799,0.002627249835485,0.046903613959456,0.019236864837651,-0.000329698329284,0.003390881557297,-0.020778351450877,-0.011620418141734,0.011885758742903,0.008706402227038,0.01523534207601,-0.030775204917052,0.004095331632874,-0.010802173550748,-0.000972350946565,-0.013361983647016,0.010673468039982,0.01016806648221,-0.023401135252182,0.016065155398188,0.027091087829323,0.016528622236931,-0.003547354605972,-0.021321293439711,0.0209516590484,0.016759922929182,0.01672593090721,0.00029487665855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,204,NA,-0.08553255405911,0,0,0,0,"b","a"
"ENSMUSG00000028889",1.36798979049413,5.38e-12,"Yrdc",0.206451409224143,0.064797561468661,0.128872249614461,-0.1055675561688,0.953546519450734,NA,NA,0.005146276426038,-0.022512393396203,-0.023157485701493,0.015824104303089,0.00846136083858,-0.003746888279397,0.008115430644824,-0.005491063201098,0.006446327013331,0.016168864569585,-0.01318537901092,-3.4e-05,-0.039735827396762,0.020067342493091,0.01518817342677,-0.055325665427206,-0.016422983396744,-0.004057291922594,-0.027164248587478,-0.020471613495962,0.00583916384972,0.006936401219187,-0.026505531300577,-0.028017540431884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,400,NA,-2.19890677466039,0,0,0,0,"b","a"
"ENSMUSG00000039981",-1.99559142048056,5.56e-12,"Zc3h12d",-2.72731213857304,2.53e-14,2.93e-13,0.431653974171737,NA,-2.70078365221039,5.33e-35,0,0.104884500518824,0.046564055742785,0.038703202348562,0.006348219015674,0,0,-0.011188631090579,0,0.068396968425821,0.032106243891848,0.000256428019695,0.009664414600023,-0.005290600813734,0.025084480840802,0.015394492259098,NA,0,0,0,0.011113624555461,0.054585936673287,0.045673731907747,0.034915352361372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025141094392294,0.015651076767335,0.044584983584002,-0.003389632707935,0.022906254520076,0.08840815218364,0.028095716876361,0.020689713985709,0.142381486095158,0.07009693863146,0.077462676440878,0.041657924199272,0,0,0,0,0,0,0,0,0,1.23451804487286,1.0733878073412,0,1,0,0,"b","b"
"ENSMUSG00000030291",1.39241736680358,5.57e-12,"Med21",-0.083482546611296,0.524198050395412,0.667141549595946,NA,NA,0.197018320539458,0.246807160864295,0.330696687309342,0.21023734355664,0.081398393624759,0.560380066614355,0.234653814098623,0.058360473244086,0.526811601663961,0.225895471795849,0.073900832498536,-0.004020494345898,-0.006337879061705,0.019524410498551,0.053069037871606,0.047843411722753,0.104760674630251,0.162015002883373,0.066343842314444,0.101384301402628,0.117821381750021,0.05599495800925,0.050798046595106,0.00348760037799,-0.027965195906101,-0.038845670013307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021631469190719,-0.016772902908612,-0.002096037540217,0.020795914123426,0.009057926419751,-0.01516295322122,-0.000676977570245,-0.010344863831889,-0.007582840959778,0.017575959208296,0.003596916291924,-0.00662319030511,0,0,0,0,0,0,0,0,283,NA,-0.32957408520404,0,0,0,0,"b","a"
"ENSMUSG00000036362",3.005281053367,5.7e-12,"P2ry13",3.06177132378068,0.000126570997909,0.000482239634658,-0.237886266868383,0.862288379503314,0.68242826604823,0.336490521452283,0.014793639522253,0.050218347723091,0.015163408251935,0.131146957213323,0.055009576687768,0.068014144164894,0.016654023326941,0.061948590967996,0.038762570932236,0,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0.187547266981385,0.343527668435693,0.131065966941954,NA,NA,0.050042349785744,NA,NA,0,NA,NA,0,0.153875770444917,0.035180149349513,0,NA,0.214946986050376,0,0.134853630421058,0.091370462628195,NA,NA,0.094396182905186,0,0,0,0,0,0,0,0,0,1.37825356181751,-0.27144686627898,0,0,0,0,"b","b"
"ENSMUSG00000017002",2.31356826327045,5.74e-12,"Slpi",NA,NA,NA,-0.024773236552804,0.990300685229277,-0.687181186861564,0.135888744163994,0.956034576295653,1.07722274737148,1.24822181717274,0.986651468061317,1.47275801447206,1.16268691490097,0.759583283442162,1.03251098960288,1.25217939465892,1.06862318214837,0.448227612999964,0.448474490018671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103510711657864,0.051551965549261,0.058386171393439,NA,NA,0.358495686679478,0.212802482281826,0.436747289961515,0.574813684124204,0.116475140063181,NA,1.38348058089601,0,0,0,0,0,0,0,0,0,NA,-2.20670163720156,0,1,0,0,"b","b"
"ENSMUSG00000031578",1.1627387677223,5.79e-12,"Mak16",0.251949109139335,0.030174409662538,0.066871326386108,1.14731000109865,0.003719894717823,-0.088207432767434,0.679399209545666,0.026545169541935,-0.023721890194531,-0.009189863537315,0.013767093484756,0.009162955379847,0.017258976257684,0.013832466623945,0.009205134175154,-0.020348451340481,-0.000519134067741,-0.020906560029959,0.018464674189099,0.000514539435142,0.006765617171997,0.000564010714253,0.009832138244501,-0.0229610281661,-0.03371462635002,0.018877960689073,-0.058121404291173,0.001970252603217,0.002008234524928,-0.004058877620035,0.014663552385987,-0.003345897765273,-0.005584518739959,0.00602209433672,-0.006186443176178,0.026722118628078,0.025529664409747,-0.000139118751298,0.028727794081525,-0.00868478654739,0.000430340256476,0,0,-0.008595939651929,-0.023314941803939,0.011304332966985,-0.040303561809371,-0.000342362688682,-0.017494836057069,-0.012975708113652,0.016060819593619,-8.47e-05,0.019302280222458,-0.005439654230343,0.00169995524643,0,0,0,0,0,0,0,0,400,0.0667473919442085,-1.81301081192424,0,0,0,0,"b","a"
"ENSMUSG00000040479",-1.34622924403777,5.94e-12,"Dgkz",-1.74591166588523,4.63e-57,2.87e-55,-1.716826907164,0.030205422612453,-0.649870288862347,0.00014143783398,-0.003738511205597,-0.041522285663768,0.006586155640813,-0.006482153894875,-0.006610392996005,0.009726197569766,-0.001760786529949,0.007754801880389,-0.040301650186257,0.018526936602508,-0.018414987984431,0.021054030093486,-0.035889566311839,0.030649273632127,0.022527112678853,-0.004138132911237,0.035489634795571,0.003612065256135,0.007509203860522,-0.003567633819681,0.038289506151936,-0.045977233100711,-0.059606786425013,-0.044409325743863,0,NA,0,NA,NA,NA,NA,NA,NA,0.015466016538944,NA,NA,0.023135910069425,0.003956071560313,0.012917565378769,-0.007734073334942,-0.012957793752424,0.022412050235856,0.022277749438365,0.020899483790511,0.051540156050262,-0.0038627596856,0.016764344838888,0.017599687872083,0,0,0,0,0,0,0,0,229,-0.0602388287664839,-1.08181148505278,0,0,0,0,"b","a"
"ENSMUSG00000041132",-1.90264254264521,6.07e-12,"N4bp2l1",-1.143233966018,0.003747753996147,0.010524211396751,0.469077581739897,0.698676874188557,NA,NA,0.033072140862335,-0.020589362482483,-0.010929071678702,-0.000611755188674,-0.004956609457887,0.02476702189308,0.025450215924742,-0.006662799834511,0.033874342305569,-0.013106170338694,0.031268470902253,-0.006367627054935,0.014242038821618,0.037629613148348,0.104502700716331,0.022854587707102,0.06292447285992,0.03829060910893,0.030760289929163,0,0.050282831735086,0.042441239464832,0.091570114777032,0.042774765568775,NA,0,0.03361653193314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,274,NA,1.26364908217788,0,1,0,0,"b","a"
"ENSMUSG00000044477",1.36651940645138,6.21e-12,"Zfand3",0.697194329693252,4.03e-06,1.95e-05,0.907154193365249,0.069230220202867,0.807812496882207,0.487835447182858,-0.022426318650132,-0.012531963178677,-0.033929338043393,-0.021277577093255,-0.016877599295152,-0.030101341178063,-0.028090396664016,-0.032484817860567,-0.033510673871286,0.014578500392088,-0.009390109578541,-0.008893970265433,-0.080076654153695,-0.023142200884965,-0.017038582884571,-0.016436415178841,0.00528647950178,0.033616396238417,-0.024160500041259,0.002936990666771,-0.013118166364406,-0.022675138122959,-0.002732434609082,-0.016250923669219,-0.008723926410118,0.012509261354431,0.008893566225762,0,-0.015256148564451,0,0.009430096500794,-0.017534399683939,-0.018244454116099,0.013800155329725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,302,-2.19445273532402,-1.18335887580692,0,0,0,1,"b","a"
"ENSMUSG00000032661",1.87349891265955,6.47e-12,"Oas3",2.13583547018152,1.18e-07,7.02e-07,1.56176711122103,0.078201035677942,NA,NA,0.033407265433388,-0.00586875517236,-0.028334297929257,0.051225110861333,0.134618778687565,0.119298183817103,0.052786283874891,0.142064298848995,0.072329653422583,0.017021409353127,0.0570426122685,0.0668864595576,-0.017029185322938,-0.002530420483312,0.015747924389914,0,-0.009145599869612,-0.019836387565529,0,0.010060916351559,0.000926307814739,0,0.036568291362544,0,NA,0.03503464039198,0,0.04390182463995,0,0,0,0.120109112856668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,NA,0.129973222100076,0,0,0,0,"b","b"
"ENSMUSG00000024818",-1.71400797243743,6.59e-12,"Slc25a45",-0.916130145843915,7.81e-06,3.62e-05,NA,NA,NA,NA,0.003571241917359,0.028088890769317,0.017478044893835,-0.004024572214627,0.00376916765635,0.008852522086711,0.004160044119114,0,0.007750768198492,-0.020523836865207,0.008734203946992,0.000363430556621,-0.02036371074352,0.032148932265718,-0.00154824553951,-0.001997230505528,-0.003812797375289,-0.0209240844721,-0.021203067438749,0.02037213253022,-0.003728388749992,0.000320173665578,0.010969831167621,-0.009777048601256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-0.096808173424079,0,1,0,0,"b","b"
"ENSMUSG00000054517",-2.34290727552972,6.87e-12,"Trim65",-0.307985506471129,0.083190451661259,0.158385143506959,-0.739279628845646,0.070087934138245,NA,NA,NA,0.041729138910646,0,-0.019079787933906,-0.008229314623322,0.014856289519518,0.030221243828779,0,0.018271969500932,-0.015430835506634,-0.000340416636508,0.008735165432575,0.053725892984049,-0.000429675364467,-0.011113643879783,0.029716331500421,-2.47e-05,0.024885880657533,0.067143220658268,0.019831536155005,-0.002300468249698,-0.018878366474492,0.033113376710323,0.027718892098185,0.011102000402298,-0.002873989038477,-0.002915661214698,0,0,0.034597213590438,0.011147199325034,0,-0.022663322046971,-0.003760970514105,-0.008884573523252,-0.014250699801188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,177,NA,-1.90879951582704,0,0,0,0,"b","a"
"ENSMUSG00000038679",1.26761667202712,6.94e-12,"Trps1",-0.53287010207848,0.030672505515923,0.067764592220721,-0.852354091752433,0.248495300748048,-0.192299003968031,0.783228331906505,-0.020024386791769,0.021266320427083,0.000806306358285,0.035176258061157,0.004952399190482,0.033281727538396,-0.004328825262042,0.006695028619451,0.021369025072197,0.032584119063158,0.038879020500421,0.044674442457847,0.015865614119851,0.00494366566021,0.017517515855153,0.030553099182016,0.029579659374828,0.016264460971203,0.005881420283484,0.074643747340264,0.010845551136659,0.008687925205824,0.003172850405496,0.030073707527816,NA,0,0.039890202846568,0,0,0,NA,0,0,0,0,0,NA,0.035406974250896,0,NA,0,0,0,0,0,0.026702234386389,0.012091301933753,-0.009922577878151,0,0,0,0,0,0,1,0,77,-0.11167106208049,0.174792005349535,0,0,0,0,"b","a"
"ENSMUSG00000023809",1.24791282119867,7.04e-12,"Rps6ka2",0.946346848661147,1.11e-10,9.35e-10,-1.10640706325275,0.164270250566763,-0.979157150957767,0.022715426854627,0.190920565185728,0.09021974723704,0.06864616162951,0.237870572415351,0.318952485892627,0.359807683238475,0.260472092688844,0.236969831294019,0.307583563764255,0.167030130695326,0.271873217909815,0.259481155594686,0.089274716632733,0.107099209777708,0.086885523443408,0.065947065075529,0.105136261914664,0.071464458093213,0.075978699060787,0.115430479068319,0.058224239008732,0.043049021379096,0.041395766760389,0.050295676039805,NA,NA,NA,0,NA,NA,0.027338921526262,NA,NA,0,0,0,0.031368201664718,0.033644424921003,NA,0.05440782748054,0,NA,0.025886009124388,0.032479805217772,0,0.019139383531865,0.063620312834031,0.000791507558347,0,0,0,0,0,0,0,0,400,1.06282376854633,0.948094568883373,0,0,0,0,"b","a"
"ENSMUSG00000021270",1.10558352185925,7.16e-12,"Hsp90aa1",0.63761328321153,5.17e-11,4.51e-10,0.680058468157393,0.046782011431009,0.218497457135016,0.104185577874463,0.104620793947438,0.035221218945153,0.055710838277739,0.229952827200247,0.274680608161052,0.204383012377237,0.21169647311757,0.279102557198835,0.209775991059221,0.042858826760395,0.078679034336235,0.07393958619735,0.001178175419874,0.011392706536053,0.04442784142756,0.06106047948794,0.062827729563621,-0.021092184290233,0.09066379321715,0.049360625165049,0.103206665963908,0.074480545795622,0.103552084077135,0.142821596445942,-0.000591746596839,0.061940131682936,0.008134343544348,0.06605529114213,0.015193887591744,0.000984553498118,0.01036965949497,-0.003559701866031,0.05861881382555,0.000979501627027,0.009087068791088,-0.004604152194313,-0.016416458855574,0.007417702341906,0.02453022410678,-0.077615325072675,-0.051889452662306,-0.037689168378797,-0.027581193263479,0.01385957716308,-0.002190599392571,-0.009587529248765,-0.040324903211602,-0.006610760459036,0,0,0,0,0,0,0,7.43e-07,400,-0.936818042216709,0.263648184880292,0,0,0,0,"a","a"
"ENSMUSG00000022635",1.13305683418057,7.26e-12,"Zcrb1",0.584929321316975,9.91e-10,7.59e-09,NA,NA,0.777607423327522,0.000443225629827,-0.00388003760827,0.000178405596886,0.032087858805374,-0.06232460139091,-0.077392174124674,-0.105799380692137,-0.090815999602506,-0.130905684981187,-0.047186660050447,0.016740020504381,-0.018138333343542,-0.033720204757832,-0.115648338093045,-0.086294682586394,-0.073237315965966,-0.075673247803859,-0.071723318051399,-0.089207627987619,-0.04327960428835,-0.068295834502832,-0.06038454019773,-0.077459605642464,-0.078306368495571,-0.038127620060625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004958410878788,0.001661828015052,-1.13e-05,0.058421792035504,0.004750974620137,-0.019787201895887,0.010814899345176,0.013593614741163,0.052672522215173,0.028907267390723,0.01389729738605,0.016559580596874,0,0,0,0,0,0,0,0,304,NA,0.338371471139601,0,0,0,0,"b","a"
"ENSMUSG00000070923",-1.18903614757665,7.29e-12,"Klhl9",-0.231087116371807,0.061337571159713,0.1230201661572,0.277393015456503,0.825807970330012,0.461600936914348,0.473888010939966,-0.03336460312233,-0.000843941773205,-0.019305884674295,-0.015612122811046,-0.031917659342495,-0.028151335739355,-0.017200585707236,-0.013135845089343,-0.029894180480034,-0.023471033027747,-0.033139147119595,-0.025900728891001,-0.044344702894207,-0.001501250831532,0.004453592533149,-0.022441536321502,-0.007415698007232,-0.057871859983935,0.004071945090429,0.041199303864148,0.001124336361817,-0.001024475672945,-0.023521449148263,0.032707618868934,NA,0.046022672585749,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,0,0.03392959611661,0,-0.014003208158174,-0.005431628331986,0,0,0.020089752291072,0,0.029341462271623,0,0,1,0,0,0,0,0,308,0.0764522951388402,0.33066415880138,0,0,0,0,"b","a"
"ENSMUSG00000021831",1.14808713654599,7.36e-12,"Ero1l",1.05820269526031,3.28e-23,6.62e-22,0.238174009285683,0.473262422964407,0.837779022358705,0.000652698669369,0.022575346742086,0.077439794707237,0.204390571845873,-0.017750933869304,0.031503792628285,0.024171541828907,0.001243124366498,0.048528800851364,0.075848575701415,0.162780289408008,-0.018485648016976,-0.006856337238178,0.325121889128945,0.346931018696242,0.424372701190721,0.105724822863316,0.121414868953183,0.275146083327118,0.091212706031228,0.19239161345361,0.238288652210488,0.322520417055258,0.103959284816844,0.086389416836607,0.021230376208906,0.005595477336399,0.014114111152947,0.053474841134335,0.007260784245708,0.055698859940008,0.023845231595293,0.037854427084244,0.001620212106543,0.005266575930726,0.020948473662812,0.026255812051451,0.059231285176051,0.024059738707623,0.014843024148665,-0.011105805040344,0.074994529745595,0.032181988265171,0.012220399732362,0.046624114206311,-0.007382712974812,0.01630584059727,-0.019256572977033,0.012203792204196,0,0,0,0,0,0,0,0,400,-1.78299024549212,-0.337498515432449,0,0,0,0,"b","a"
"ENSMUSG00000053581",-1.15421222472057,7.88e-12,"Zfand2a",0.352606027440598,0.028589445965405,0.063854903151547,NA,NA,1.82244518907255,5.09e-34,-0.006305494381079,0.006222734375183,-0.006297605484697,0.007719446264579,0.009035528319534,0.016727187320991,0.015192853985169,0.009317318567277,-0.007981431125605,0.023860861907635,0.012113150448122,0.016480230385813,0.375735425091358,0.185746454878509,0.221184803704319,0.205843313350484,0.147623661691299,0.098448705865987,0.16678240986082,0.189478266437524,0.15467826655864,0.163149767805154,0.085662905262779,0.0950341827809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219511482706992,0.300176356542459,0.208531895281318,0.223466101324912,0.195631436372129,0.170113644593764,0.161706075332396,0.133848742092834,0.16663317971085,0.118643889030862,0.044482537247818,0.008219906481697,0,0,0,0,0,0,0,0,196,NA,0.287821449117749,0,0,0,0,"b","a"
"ENSMUSG00000030144",1.20524926947183,7.88e-12,"Clec4d",3.03521225649275,7.61e-49,3.8e-47,-0.88356350087904,1.02e-05,NA,NA,-0.032128274783491,-0.04448216515216,-0.01610054543482,0.047236828747143,-0.036678327088884,-0.138867369196934,0.025207183285398,-0.057392371058514,-0.05379879330428,0.049980842605185,0.080404414115283,0.1243923016478,0.407844153837091,0.427405575865871,0.389599396435732,0.2840614072161,0.405633743990679,0.37999872339916,0.205210461867807,0.330398148881782,0.373486773640439,0.301818656364557,0.23405167387386,0.179250878322589,0.084805462084923,0.106268797925179,0.10504982218376,0.005057232132827,0.05222130694002,0.108638731073998,0.015174237871461,0.030017829877265,0.091278997425735,0.064489682189427,0.005727734881798,0.024140332112616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.23504316194932,1,1,0,0,"b","b"
"ENSMUSG00000029640",1.75038322198746,7.89e-12,"Usp12",NA,NA,NA,0.364664182285235,0.302121387702859,1.28210267091389,3.76e-14,-0.004977364839883,0.021121408921181,0.007748528638381,-0.006721781994346,0.000421673600521,0.006077901880597,-0.00602553573979,0.003874248111858,0.004883121298485,0.016758575124573,-0.013372376002835,-0.005648172605167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011491751935142,0.018101731447178,0.004330536912946,0.021339499555634,0.025067185894492,0.002804927208006,0.015774743171561,0.040843062312435,0.019928197077159,0.01621585294003,0.011494859483404,0.004911991205921,0.032716845390198,-0.004194763894954,0.015793588080416,-0.008070319499958,0.0038943427214,0.046001723384266,-0.009290395208896,0.011774808510206,0.008158478866322,0.023176296698832,-0.011669034062901,-0.012994263910226,0,0,1,0,0,0,0,0,319,NA,0.011140807647008,0,0,0,0,"b","a"
"ENSMUSG00000032845",4.47658100830035,7.94e-12,"Alpk2",NA,NA,NA,-0.008617268080136,NA,1.61036417267762,0.077044284791236,0.03135630005824,0.082592926550579,0.031516475611048,0.066359727858214,0.027501740616841,0.036469613975136,0.048119704454591,0.047245388739605,-0.017047243611063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-0.945716771652792,0,0,0,0,"b","b"
"ENSMUSG00000012428",5.69645581559597,8.1e-12,"Steap4",1.08660182829224,0.208014345871946,0.335099415613993,0.394580922023505,0.765859686917709,7.69659393207377,0,0.117562370784278,0.527538393438653,0.249234550105989,NA,0.317118534811566,NA,0.238033151133157,0.383928395605518,0.374448988784732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064080348142623,0.115154821836137,0.126572317163021,0.093665654705787,0.089548765282432,0.161067524421931,0.043688822779469,0.156408432058296,0.114504608516102,0.047414325711505,0.067587935187101,0.075380212128124,0.408977430167968,0.550711876896694,0.589936279291996,0.404389822221563,0.564228351337354,0.556638674507927,0.463103273093415,0.536704466467301,0.427791390719519,0.552427364154952,0.072973581426095,0.22006966185889,0,0,0,0,0,0,0,0,0,3.51662645975763,1.95529080545997,0,0,0,0,"b","b"
"ENSMUSG00000027315",-1.69635273108736,8.9e-12,"Spint1",-0.032218391682387,0.964005718397258,0.981644666198915,0.211042327370376,0.605660348840761,NA,NA,0.043323213045271,0.035059920358044,0.003096120013022,0.037036194076513,0.04803376383524,0.084414501712604,0.049998930881455,0.06034043286321,0.109961246604758,0.082155795746079,0.102193921561466,0.076094090049244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001104693865124,-0.002390765375621,-0.00049913210131,0.044776391297753,-0.022322825582707,0.120588067388113,0.000380842275377,0.095604964368334,0.413311661078608,-0.006978350765931,-0.002866738532267,0.002350377392423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-0.701021644011583,0,0,0,0,"b","a"
"ENSMUSG00000032860",1.50907624136594,9.13e-12,"P2ry2",0.045468284764101,0.663289774122309,0.779455052699255,-1.75881243395192,NA,NA,NA,0.038753348110667,-0.006865157772916,0.009305124724433,0.047253626478297,0.035569572142671,0.019556523481339,0.0787345267019,0.041531639758798,0.033103907574349,0.030680485218548,0.006008337369543,0.020842040561453,0.13773317894802,0.044303416592468,-0.001389458658257,0.079865392937321,0.041564602634871,0.032126123119257,0.076969775548452,0.072388638416767,0.016082235089135,0.070997473860202,0.036775433500157,0.077718415627104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,393,NA,0.424602531314677,0,0,0,0,"b","a"
"ENSMUSG00000042500",-1.84469758734625,9.13e-12,"Ago4",-0.888023460828829,0.041055746143882,0.087034113543001,-1.24400212694766,0.004935153554077,-0.835332816580348,1.05e-06,0.003661140244531,0,0.021636949315985,8.1e-05,0.015826700470913,-0.022438774632795,0.021290962073906,0.01034249946412,0.017919092634734,-0.011365425259333,0.006073709073841,0.006687487698158,0,0,NA,0.000954337864651,0,NA,NA,0,0.046056100170753,0,0.010323681857297,0,0,0.003468686486257,0.030193422899108,0.04183114504595,0,0.013153309793228,0,0,-0.018997562134649,0,-0.013382484727664,0.005726193950882,0.027321273127179,0.003728181102384,0.001192004072927,-0.018412864548742,-0.004281013673142,0.034502128138707,0.007417902376923,0.008102619816898,0.01641496411747,-0.040096144565424,-0.01266260938138,0.013861178048115,0,0,0,1,0,0,0,0,224,-0.925832653481381,-1.41784128390341,0,0,0,0,"b","a"
"ENSMUSG00000055652",1.817083435019,9.21e-12,"Klhl25",-0.118591772240156,0.578903151235715,0.713128680351404,NA,NA,NA,NA,0.032766256304269,0.007035132742589,0.062571233294341,0.008808506098817,0.02790644653537,0.013066713782724,0.015501889546744,0.011541119839547,-0.005963091300239,0,0.00686053810007,-0.003119192754207,0.004741452056538,-0.010758468585694,0.007624701215441,0.004545154242643,0.029840194064848,0.004039467133428,0.029882468504418,0.047692951580205,-0.016477381642001,-0.017950383735539,-0.009764132140549,0.004093645667439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,218,NA,1.4721915683783,0,0,0,0,"b","a"
