"index"	"gene"	"class"	"divergence"
4429	"ENSMUSG00000020386"	"a_all"	-2.19417265160156
4430	"ENSMUSG00000020386"	"b_DE"	-2.19417265160156
4431	"ENSMUSG00000021497"	"a_all"	-1.89325912049305
4432	"ENSMUSG00000021497"	"b_DE"	-1.89325912049305
4433	"ENSMUSG00000054676"	"a_all"	1.11232696769937
4434	"ENSMUSG00000054676"	"b_DE"	1.11232696769937
4435	"ENSMUSG00000056952"	"a_all"	0.09585257143422
4436	"ENSMUSG00000056952"	"b_DE"	0.09585257143422
4437	"ENSMUSG00000020737"	"a_all"	-0.731723740443066
4438	"ENSMUSG00000020737"	"b_DE"	-0.731723740443066
4439	"ENSMUSG00000024579"	"a_all"	0.128425612141229
4440	"ENSMUSG00000024579"	"b_DE"	0.128425612141229
4441	"ENSMUSG00000038902"	"a_all"	-1.80208995486357
4442	"ENSMUSG00000038902"	"b_DE"	-1.80208995486357
4443	"ENSMUSG00000029684"	"a_all"	-2.11354241693592
4444	"ENSMUSG00000029684"	"b_DE"	-2.11354241693592
4445	"ENSMUSG00000093930"	"a_all"	-1.35044966000702
4446	"ENSMUSG00000093930"	"b_DE"	-1.35044966000702
4447	"ENSMUSG00000018401"	"a_all"	-1.29326722727889
4448	"ENSMUSG00000018401"	"b_DE"	-1.29326722727889
4449	"ENSMUSG00000020413"	"a_all"	-2.62877690741161
4450	"ENSMUSG00000020413"	"b_DE"	-2.62877690741161
4451	"ENSMUSG00000026289"	"a_all"	-1.30196425507299
4452	"ENSMUSG00000026289"	"b_DE"	-1.30196425507299
4453	"ENSMUSG00000036568"	"a_all"	-2.26414846959167
4454	"ENSMUSG00000036568"	"b_DE"	-2.26414846959167
4455	"ENSMUSG00000028066"	"a_all"	-1.3740983448201
4456	"ENSMUSG00000028066"	"b_DE"	-1.3740983448201
4457	"ENSMUSG00000039220"	"a_all"	-1.65054176681046
4458	"ENSMUSG00000039220"	"b_DE"	-1.65054176681046
4459	"ENSMUSG00000031107"	"a_all"	-2.99264771249874
4460	"ENSMUSG00000031107"	"b_DE"	-2.99264771249874
4461	"ENSMUSG00000090112"	"a_all"	-2.9246584578598
4462	"ENSMUSG00000090112"	"b_DE"	-2.9246584578598
4463	"ENSMUSG00000036864"	"a_all"	-0.516508812078505
4464	"ENSMUSG00000036864"	"b_DE"	-0.516508812078505
4465	"ENSMUSG00000026553"	"a_all"	-1.53159095531084
4466	"ENSMUSG00000026553"	"b_DE"	-1.53159095531084
4467	"ENSMUSG00000061838"	"a_all"	-1.30031173242422
4468	"ENSMUSG00000061838"	"b_DE"	-1.30031173242422
4469	"ENSMUSG00000036078"	"a_all"	0.049568495049616
4470	"ENSMUSG00000036078"	"b_DE"	0.049568495049616
4471	"ENSMUSG00000028229"	"a_all"	-1.35010277255167
4472	"ENSMUSG00000028229"	"b_DE"	-1.35010277255167
4473	"ENSMUSG00000028848"	"a_all"	-1.81909119081865
4474	"ENSMUSG00000028848"	"b_DE"	-1.81909119081865
4475	"ENSMUSG00000020451"	"a_all"	0.401090422407622
4476	"ENSMUSG00000020451"	"b_DE"	0.401090422407622
4477	"ENSMUSG00000055320"	"a_all"	0.239072047970828
4478	"ENSMUSG00000055320"	"b_DE"	0.239072047970828
4479	"ENSMUSG00000019478"	"a_all"	1.4092139785463
4480	"ENSMUSG00000019478"	"b_DE"	1.4092139785463
4481	"ENSMUSG00000021069"	"a_all"	-1.06670840115186
4482	"ENSMUSG00000021069"	"b_DE"	-1.06670840115186
4483	"ENSMUSG00000039395"	"a_all"	1.20857507602989
4484	"ENSMUSG00000039395"	"b_DE"	1.20857507602989
4485	"ENSMUSG00000020741"	"a_all"	0.417224311697276
4486	"ENSMUSG00000020741"	"b_DE"	0.417224311697276
4487	"ENSMUSG00000032459"	"a_all"	-0.449881157070321
4488	"ENSMUSG00000032459"	"b_DE"	-0.449881157070321
4489	"ENSMUSG00000026880"	"a_all"	0.627946455679203
4490	"ENSMUSG00000026880"	"b_DE"	0.627946455679203
4491	"ENSMUSG00000020716"	"a_all"	-4.63385612497461
4492	"ENSMUSG00000020716"	"b_DE"	-4.63385612497461
4493	"ENSMUSG00000022946"	"a_all"	0.403051421893345
4494	"ENSMUSG00000022946"	"b_DE"	0.403051421893345
4495	"ENSMUSG00000003190"	"a_all"	-1.3717899576878
4496	"ENSMUSG00000003190"	"b_DE"	-1.3717899576878
4497	"ENSMUSG00000040025"	"a_all"	-1.11528578036993
4498	"ENSMUSG00000040025"	"b_DE"	-1.11528578036993
4499	"ENSMUSG00000007836"	"a_all"	-1.91392205487076
4500	"ENSMUSG00000007836"	"b_DE"	-1.91392205487076
4501	"ENSMUSG00000040747"	"a_all"	-1.75535008921012
4502	"ENSMUSG00000040747"	"b_DE"	-1.75535008921012
4503	"ENSMUSG00000034653"	"a_all"	-1.37923547047998
4504	"ENSMUSG00000034653"	"b_DE"	-1.37923547047998
4505	"ENSMUSG00000056216"	"a_all"	0.450185676257731
4506	"ENSMUSG00000056216"	"b_DE"	0.450185676257731
4507	"ENSMUSG00000028683"	"a_all"	0.630406136902464
4508	"ENSMUSG00000028683"	"b_DE"	0.630406136902464
4509	"ENSMUSG00000060681"	"a_all"	-1.27079097119156
4510	"ENSMUSG00000060681"	"b_DE"	-1.27079097119156
4511	"ENSMUSG00000022684"	"a_all"	-1.96443185419389
4512	"ENSMUSG00000022684"	"b_DE"	-1.96443185419389
4513	"ENSMUSG00000031787"	"a_all"	-1.76105096799972
4514	"ENSMUSG00000031787"	"b_DE"	-1.76105096799972
4515	"ENSMUSG00000031901"	"a_all"	-0.063512953517167
4516	"ENSMUSG00000031901"	"b_DE"	-0.063512953517167
4517	"ENSMUSG00000005674"	"a_all"	0.24715510547476
4518	"ENSMUSG00000005674"	"b_DE"	0.24715510547476
4519	"ENSMUSG00000026970"	"a_all"	0.689684118982544
4520	"ENSMUSG00000026970"	"b_DE"	0.689684118982544
4521	"ENSMUSG00000027177"	"a_all"	-0.377433593321093
4522	"ENSMUSG00000027177"	"b_DE"	-0.377433593321093
4523	"ENSMUSG00000035047"	"a_all"	-0.81145772226211
4524	"ENSMUSG00000035047"	"b_DE"	-0.81145772226211
4525	"ENSMUSG00000004319"	"a_all"	0.623072249113151
4526	"ENSMUSG00000004319"	"b_DE"	0.623072249113151
4527	"ENSMUSG00000008393"	"a_all"	-1.87874279133677
4528	"ENSMUSG00000008393"	"b_DE"	-1.87874279133677
4529	"ENSMUSG00000048661"	"a_all"	-3.15834855439703
4530	"ENSMUSG00000048661"	"b_DE"	-3.15834855439703
4531	"ENSMUSG00000013150"	"a_all"	0.511628239800213
4532	"ENSMUSG00000013150"	"b_DE"	0.511628239800213
4533	"ENSMUSG00000031796"	"a_all"	-2.17800403954065
4534	"ENSMUSG00000031796"	"b_DE"	-2.17800403954065
4535	"ENSMUSG00000027800"	"a_all"	0.350718506016071
4536	"ENSMUSG00000027800"	"b_DE"	0.350718506016071
4537	"ENSMUSG00000033565"	"a_all"	-0.435962090401611
4538	"ENSMUSG00000033565"	"b_DE"	-0.435962090401611
4539	"ENSMUSG00000031782"	"a_all"	-1.23004807169065
4540	"ENSMUSG00000031782"	"b_DE"	-1.23004807169065
4541	"ENSMUSG00000074994"	"a_all"	0.622626574614734
4542	"ENSMUSG00000074994"	"b_DE"	0.622626574614734
4543	"ENSMUSG00000028082"	"a_all"	1.23091544365418
4544	"ENSMUSG00000028082"	"b_DE"	1.23091544365418
4545	"ENSMUSG00000026321"	"a_all"	0.70918970798862
4546	"ENSMUSG00000026321"	"b_DE"	0.70918970798862
4547	"ENSMUSG00000029221"	"a_all"	-2.83052212560614
4548	"ENSMUSG00000029221"	"b_DE"	-2.83052212560614
4549	"ENSMUSG00000026799"	"a_all"	-2.28647152294802
4550	"ENSMUSG00000026799"	"b_DE"	-2.28647152294802
4551	"ENSMUSG00000030707"	"a_all"	0.276709609900341
4552	"ENSMUSG00000030707"	"b_DE"	0.276709609900341
4553	"ENSMUSG00000020642"	"a_all"	0.349518079928305
4554	"ENSMUSG00000020642"	"b_DE"	0.349518079928305
4555	"ENSMUSG00000020978"	"a_all"	-2.16110475647057
4556	"ENSMUSG00000020978"	"b_DE"	-2.16110475647057
4557	"ENSMUSG00000030105"	"a_all"	-0.893309575092343
4558	"ENSMUSG00000030105"	"b_DE"	-0.893309575092343
4559	"ENSMUSG00000022751"	"a_all"	-1.59582408443297
4560	"ENSMUSG00000022751"	"b_DE"	-1.59582408443297
4561	"ENSMUSG00000031392"	"a_all"	-1.0427243370792
4562	"ENSMUSG00000031392"	"b_DE"	-1.0427243370792
4563	"ENSMUSG00000013646"	"a_all"	-1.08557168894179
4564	"ENSMUSG00000013646"	"b_DE"	-1.08557168894179
4565	"ENSMUSG00000054808"	"a_all"	-0.339561777461132
4566	"ENSMUSG00000054808"	"b_DE"	-0.339561777461132
4567	"ENSMUSG00000071660"	"a_all"	-0.721348373467386
4568	"ENSMUSG00000071660"	"b_DE"	-0.721348373467386
4569	"ENSMUSG00000006732"	"a_all"	0.389906702634573
4570	"ENSMUSG00000006732"	"b_DE"	0.389906702634573
4571	"ENSMUSG00000039512"	"a_all"	0.823814504896641
4572	"ENSMUSG00000039512"	"b_DE"	0.823814504896641
4573	"ENSMUSG00000026456"	"a_all"	-1.61286254684158
4574	"ENSMUSG00000026456"	"b_DE"	-1.61286254684158
4575	"ENSMUSG00000032740"	"a_all"	0.139688696943068
4576	"ENSMUSG00000032740"	"b_DE"	0.139688696943068
4577	"ENSMUSG00000071855"	"a_all"	-1.54931749511149
4578	"ENSMUSG00000071855"	"b_DE"	-1.54931749511149
4579	"ENSMUSG00000025025"	"a_all"	-3.60253179329704
4580	"ENSMUSG00000025025"	"b_DE"	-3.60253179329704
4581	"ENSMUSG00000039801"	"a_all"	-2.06151978320913
4582	"ENSMUSG00000039801"	"b_DE"	-2.06151978320913
4583	"ENSMUSG00000040007"	"a_all"	-2.59826610986773
4584	"ENSMUSG00000040007"	"b_DE"	-2.59826610986773
4585	"ENSMUSG00000026429"	"a_all"	1.28979458223647
4586	"ENSMUSG00000026429"	"b_DE"	1.28979458223647
4587	"ENSMUSG00000033102"	"a_all"	-1.60396192418199
4588	"ENSMUSG00000033102"	"b_DE"	-1.60396192418199
4589	"ENSMUSG00000056209"	"a_all"	-0.826687264686563
4590	"ENSMUSG00000056209"	"b_DE"	-0.826687264686563
4591	"ENSMUSG00000031458"	"a_all"	-2.41267176960178
4592	"ENSMUSG00000031458"	"b_DE"	-2.41267176960178
4593	"ENSMUSG00000034487"	"a_all"	-1.01617926605246
4594	"ENSMUSG00000034487"	"b_DE"	-1.01617926605246
4595	"ENSMUSG00000005371"	"a_all"	-2.54032278699992
4596	"ENSMUSG00000005371"	"b_DE"	-2.54032278699992
4597	"ENSMUSG00000020152"	"a_all"	-1.58086252617963
4598	"ENSMUSG00000020152"	"b_DE"	-1.58086252617963
4599	"ENSMUSG00000031902"	"a_all"	-0.276056624398774
4600	"ENSMUSG00000031902"	"b_DE"	-0.276056624398774
4601	"ENSMUSG00000029500"	"a_all"	-2.66947674756144
4602	"ENSMUSG00000029500"	"b_DE"	-2.66947674756144
4603	"ENSMUSG00000066440"	"a_all"	-1.11419284035191
4604	"ENSMUSG00000066440"	"b_DE"	-1.11419284035191
4605	"ENSMUSG00000024290"	"a_all"	-0.81940690497803
4606	"ENSMUSG00000024290"	"b_DE"	-0.81940690497803
4607	"ENSMUSG00000036879"	"a_all"	-3.07194284325707
4608	"ENSMUSG00000036879"	"b_DE"	-3.07194284325707
4609	"ENSMUSG00000002767"	"a_all"	-3.15639638273961
4610	"ENSMUSG00000002767"	"b_DE"	-3.15639638273961
4611	"ENSMUSG00000035614"	"a_all"	-1.55421443542766
4612	"ENSMUSG00000035614"	"b_DE"	-1.55421443542766
4613	"ENSMUSG00000032485"	"a_all"	-0.231250797856747
4614	"ENSMUSG00000032485"	"b_DE"	-0.231250797856747
4615	"ENSMUSG00000014748"	"a_all"	-0.370728188356234
4616	"ENSMUSG00000014748"	"b_DE"	-0.370728188356234
4617	"ENSMUSG00000028173"	"a_all"	-0.4655006082469
4618	"ENSMUSG00000028173"	"b_DE"	-0.4655006082469
4619	"ENSMUSG00000022742"	"a_all"	-3.42803616404517
4620	"ENSMUSG00000022742"	"b_DE"	-3.42803616404517
4621	"ENSMUSG00000022247"	"a_all"	-3.43833944615971
4622	"ENSMUSG00000022247"	"b_DE"	-3.43833944615971
4623	"ENSMUSG00000041471"	"a_all"	-0.036026935912072
4624	"ENSMUSG00000041471"	"b_DE"	-0.036026935912072
4625	"ENSMUSG00000035493"	"a_all"	0.086355047899747
4626	"ENSMUSG00000035493"	"b_DE"	0.086355047899747
4627	"ENSMUSG00000006169"	"a_all"	-1.07229424361413
4628	"ENSMUSG00000006169"	"b_DE"	-1.07229424361413
4629	"ENSMUSG00000037971"	"a_all"	-1.05427688495999
4630	"ENSMUSG00000037971"	"b_DE"	-1.05427688495999
4631	"ENSMUSG00000048578"	"a_all"	-1.66918646560305
4632	"ENSMUSG00000048578"	"b_DE"	-1.66918646560305
4633	"ENSMUSG00000042606"	"a_all"	-0.438234592827633
4634	"ENSMUSG00000042606"	"b_DE"	-0.438234592827633
4635	"ENSMUSG00000017639"	"a_all"	0.496835513349266
4636	"ENSMUSG00000017639"	"b_DE"	0.496835513349266
4637	"ENSMUSG00000024913"	"a_all"	-0.185005928485268
4638	"ENSMUSG00000024913"	"b_DE"	-0.185005928485268
4639	"ENSMUSG00000048490"	"a_all"	1.30544384468824
4640	"ENSMUSG00000048490"	"b_DE"	1.30544384468824
4641	"ENSMUSG00000031913"	"a_all"	-2.05646752905477
4642	"ENSMUSG00000031913"	"b_DE"	-2.05646752905477
4643	"ENSMUSG00000064128"	"a_all"	1.60263468174589
4644	"ENSMUSG00000064128"	"b_DE"	1.60263468174589
4645	"ENSMUSG00000000295"	"a_all"	-0.776006045417893
4646	"ENSMUSG00000000295"	"b_DE"	-0.776006045417893
4647	"ENSMUSG00000022559"	"a_all"	0.107438922433929
4648	"ENSMUSG00000022559"	"b_DE"	0.107438922433929
4649	"ENSMUSG00000020018"	"a_all"	-1.74026926535974
4650	"ENSMUSG00000020018"	"b_DE"	-1.74026926535974
4651	"ENSMUSG00000047793"	"a_all"	0.031322653898433
4652	"ENSMUSG00000047793"	"b_DE"	0.031322653898433
4653	"ENSMUSG00000046671"	"a_all"	-3.83599372716858
4654	"ENSMUSG00000046671"	"b_DE"	-3.83599372716858
4655	"ENSMUSG00000001366"	"a_all"	-2.85324320447814
4656	"ENSMUSG00000001366"	"b_DE"	-2.85324320447814
4657	"ENSMUSG00000078532"	"a_all"	1.30633469494624
4658	"ENSMUSG00000078532"	"b_DE"	1.30633469494624
4659	"ENSMUSG00000048279"	"a_all"	0.694294070811845
4660	"ENSMUSG00000048279"	"b_DE"	0.694294070811845
4661	"ENSMUSG00000017132"	"a_all"	-1.59763765175966
4662	"ENSMUSG00000017132"	"b_DE"	-1.59763765175966
4663	"ENSMUSG00000029213"	"a_all"	-1.47366343181415
4664	"ENSMUSG00000029213"	"b_DE"	-1.47366343181415
4665	"ENSMUSG00000027811"	"a_all"	-0.397822893845693
4666	"ENSMUSG00000027811"	"b_DE"	-0.397822893845693
4667	"ENSMUSG00000021250"	"a_all"	1.20594915054295
4668	"ENSMUSG00000021250"	"b_DE"	1.20594915054295
4669	"ENSMUSG00000075227"	"a_all"	-2.78112165432851
4670	"ENSMUSG00000075227"	"b_DE"	-2.78112165432851
4671	"ENSMUSG00000022246"	"a_all"	2.29614904459418
4672	"ENSMUSG00000031545"	"a_all"	-0.567314280678177
4673	"ENSMUSG00000032478"	"a_all"	-0.820871117716993
4674	"ENSMUSG00000061759"	"a_all"	-2.12245307885945
4675	"ENSMUSG00000038418"	"a_all"	2.02651519288492
4676	"ENSMUSG00000033392"	"a_all"	-1.75965187563162
4677	"ENSMUSG00000022013"	"a_all"	-1.36985009376063
4678	"ENSMUSG00000072889"	"a_all"	-0.815957983379043
4679	"ENSMUSG00000016637"	"a_all"	-2.53009833837345
4680	"ENSMUSG00000008384"	"a_all"	-1.23514579410904
4681	"ENSMUSG00000034636"	"a_all"	-1.06266319405018
4682	"ENSMUSG00000034738"	"a_all"	-0.417189531404745
4683	"ENSMUSG00000029203"	"a_all"	-2.72205005114984
4684	"ENSMUSG00000024777"	"a_all"	-1.22789059824653
4685	"ENSMUSG00000042439"	"a_all"	0.159459048695765
4686	"ENSMUSG00000037326"	"a_all"	-4.80412973470311
4687	"ENSMUSG00000024654"	"a_all"	-0.093038092780963
4688	"ENSMUSG00000003382"	"a_all"	1.47974063293253
4689	"ENSMUSG00000023951"	"a_all"	2.04695082135826
4690	"ENSMUSG00000040822"	"a_all"	-2.24991567234319
4691	"ENSMUSG00000030737"	"a_all"	0.495974076937508
4692	"ENSMUSG00000026761"	"a_all"	-2.12356071476457
4693	"ENSMUSG00000072770"	"a_all"	-0.015834245257952
4694	"ENSMUSG00000004561"	"a_all"	0.263982385322338
4695	"ENSMUSG00000028410"	"a_all"	-1.10448149851026
4696	"ENSMUSG00000030220"	"a_all"	-0.711507222282222
4697	"ENSMUSG00000022236"	"a_all"	-1.46572313962847
4698	"ENSMUSG00000046605"	"a_all"	-0.556101778860614
4699	"ENSMUSG00000028300"	"a_all"	1.05911782929714
4700	"ENSMUSG00000032449"	"a_all"	-0.413352805850044
4701	"ENSMUSG00000033917"	"a_all"	-1.43890243548352
4702	"ENSMUSG00000059791"	"a_all"	-1.13958564240251
4703	"ENSMUSG00000049878"	"a_all"	-1.00532981339756
4704	"ENSMUSG00000027291"	"a_all"	-0.561791211523088
4705	"ENSMUSG00000030008"	"a_all"	-1.9269702156727
4706	"ENSMUSG00000023026"	"a_all"	-0.354716198645601
4707	"ENSMUSG00000001482"	"a_all"	0.328891949856886
4708	"ENSMUSG00000020137"	"a_all"	-0.957887701774353
4709	"ENSMUSG00000020166"	"a_all"	-2.43339076876687
4710	"ENSMUSG00000026743"	"a_all"	-2.15262125865009
4711	"ENSMUSG00000020594"	"a_all"	-2.27129400220785
4712	"ENSMUSG00000020956"	"a_all"	-2.8819531679519
4713	"ENSMUSG00000022414"	"a_all"	-1.02542373459965
4714	"ENSMUSG00000025571"	"a_all"	-0.801622214334869
4715	"ENSMUSG00000069844"	"a_all"	0.438494223153763
4716	"ENSMUSG00000035969"	"a_all"	0.034724733047351
4717	"ENSMUSG00000005125"	"a_all"	0.127908784841493
4718	"ENSMUSG00000052889"	"a_all"	0.107139651433827
4719	"ENSMUSG00000020362"	"a_all"	-1.1423428976678
4720	"ENSMUSG00000061455"	"a_all"	0.138971301701626
4721	"ENSMUSG00000002679"	"a_all"	-2.57433808921269
4722	"ENSMUSG00000024349"	"a_all"	0.444561116875513
4723	"ENSMUSG00000007589"	"a_all"	-0.909110468701451
4724	"ENSMUSG00000045679"	"a_all"	0.761595812944179
4725	"ENSMUSG00000040722"	"a_all"	-1.82353806231486
4726	"ENSMUSG00000034252"	"a_all"	-2.20721475644291
4727	"ENSMUSG00000040990"	"a_all"	-2.28446107680562
4728	"ENSMUSG00000056131"	"a_all"	-1.76536973883464
4729	"ENSMUSG00000024604"	"a_all"	-0.641350811254482
4730	"ENSMUSG00000031669"	"a_all"	-0.121710865305504
4731	"ENSMUSG00000028709"	"a_all"	-0.221193335437607
4732	"ENSMUSG00000040410"	"a_all"	-2.85447252639908
4733	"ENSMUSG00000032867"	"a_all"	-2.16822019598664
4734	"ENSMUSG00000020220"	"a_all"	-0.985680119418905
4735	"ENSMUSG00000038543"	"a_all"	0.029874371663558
4736	"ENSMUSG00000026806"	"a_all"	-0.688915952044503
4737	"ENSMUSG00000004460"	"a_all"	-2.5684177480595
4738	"ENSMUSG00000032374"	"a_all"	-1.08201136653878
4739	"ENSMUSG00000054277"	"a_all"	-0.171905346963314
4740	"ENSMUSG00000037089"	"a_all"	-1.26889253672829
4741	"ENSMUSG00000037710"	"a_all"	-2.15601077610104
4742	"ENSMUSG00000028199"	"a_all"	-1.16764955926827
4743	"ENSMUSG00000059708"	"a_all"	-0.555077946815164
4744	"ENSMUSG00000002881"	"a_all"	0.047888447021856
4745	"ENSMUSG00000000600"	"a_all"	0.025913265010196
4746	"ENSMUSG00000035125"	"a_all"	-1.12721215487683
4747	"ENSMUSG00000029599"	"a_all"	-0.307114923780284
4748	"ENSMUSG00000051238"	"a_all"	-1.46953463404832
4749	"ENSMUSG00000020132"	"a_all"	-0.175063264313761
4750	"ENSMUSG00000024926"	"a_all"	-1.69719301611763
4751	"ENSMUSG00000032305"	"a_all"	-0.323008382900192
4752	"ENSMUSG00000024556"	"a_all"	-1.1239446009161
4753	"ENSMUSG00000021156"	"a_all"	-1.36028797251869
4754	"ENSMUSG00000028251"	"a_all"	-1.09837918727209
4755	"ENSMUSG00000034940"	"a_all"	-1.15536831789066
4756	"ENSMUSG00000032046"	"a_all"	0.488512696177979
4757	"ENSMUSG00000027680"	"a_all"	-1.08830518433641
4758	"ENSMUSG00000062098"	"a_all"	0.243005494365903
4759	"ENSMUSG00000015937"	"a_all"	-0.226503056519517
4760	"ENSMUSG00000046707"	"a_all"	-3.03570416186109
4761	"ENSMUSG00000034729"	"a_all"	-6.28813381097208
4762	"ENSMUSG00000029465"	"a_all"	-2.61591849688684
4763	"ENSMUSG00000059323"	"a_all"	0.818189855357674
4764	"ENSMUSG00000024667"	"a_all"	-1.65424335539267
4765	"ENSMUSG00000035469"	"a_all"	-0.02617552548459
4766	"ENSMUSG00000042211"	"a_all"	-0.775917928854263
4767	"ENSMUSG00000029407"	"a_all"	-3.10656504271554
4768	"ENSMUSG00000033863"	"a_all"	-0.847980781955718
4769	"ENSMUSG00000018740"	"a_all"	-0.307411756086489
4770	"ENSMUSG00000021236"	"a_all"	-1.71177672012683
4771	"ENSMUSG00000000884"	"a_all"	-0.302142887080878
4772	"ENSMUSG00000017400"	"a_all"	0.352876221632516
4773	"ENSMUSG00000029600"	"a_all"	-0.815331906344268
4774	"ENSMUSG00000042570"	"a_all"	-1.70495035066935
4775	"ENSMUSG00000031647"	"a_all"	-1.90737991597353
4776	"ENSMUSG00000058486"	"a_all"	-1.0030793110131
4777	"ENSMUSG00000031758"	"a_all"	-1.74206583350261
4778	"ENSMUSG00000041408"	"a_all"	-1.46598857558167
4779	"ENSMUSG00000057894"	"a_all"	-2.96855531421668
4780	"ENSMUSG00000042505"	"a_all"	-2.82991636110674
4781	"ENSMUSG00000054942"	"a_all"	-0.652787351811177
4782	"ENSMUSG00000002102"	"a_all"	-3.19277647841591
4783	"ENSMUSG00000028614"	"a_all"	-2.27413675386093
4784	"ENSMUSG00000017801"	"a_all"	-3.7575493810105
4785	"ENSMUSG00000025701"	"a_all"	-1.18767194207081
4786	"ENSMUSG00000064246"	"a_all"	0.774937898386692
4787	"ENSMUSG00000039253"	"a_all"	0.189569918391505
4788	"ENSMUSG00000037958"	"a_all"	-3.19770812445401
4789	"ENSMUSG00000031490"	"a_all"	-0.631600089142027
4790	"ENSMUSG00000044447"	"a_all"	-2.14230356207663
4791	"ENSMUSG00000019489"	"a_all"	2.35396466254524
4792	"ENSMUSG00000040446"	"a_all"	-1.03290783723135
4793	"ENSMUSG00000020803"	"a_all"	-2.07537856969567
4794	"ENSMUSG00000033793"	"a_all"	-2.22713739156668
4795	"ENSMUSG00000038095"	"a_all"	-2.73306286406274
4796	"ENSMUSG00000021277"	"a_all"	1.08731809438524
4797	"ENSMUSG00000029592"	"a_all"	-0.346117317801062
4798	"ENSMUSG00000049521"	"a_all"	0.467343378360126
4799	"ENSMUSG00000041712"	"a_all"	-0.543506035806236
4800	"ENSMUSG00000057191"	"a_all"	-0.349370841627708
4801	"ENSMUSG00000020078"	"a_all"	-0.729608193092341
4802	"ENSMUSG00000042992"	"a_all"	-0.591972462451452
4803	"ENSMUSG00000001380"	"a_all"	-3.68908286739588
4804	"ENSMUSG00000020409"	"a_all"	-3.03524334024048
4805	"ENSMUSG00000004462"	"a_all"	-1.0945945102956
4806	"ENSMUSG00000027439"	"a_all"	-1.17157604528112
4807	"ENSMUSG00000032114"	"a_all"	-1.42856419916045
4808	"ENSMUSG00000040596"	"a_all"	-0.092404332217901
4809	"ENSMUSG00000071662"	"a_all"	-1.63274244839701
4810	"ENSMUSG00000001588"	"a_all"	-0.478601373041193
4811	"ENSMUSG00000054693"	"a_all"	-1.39130887501637
4812	"ENSMUSG00000063810"	"a_all"	-0.243273208421934
4813	"ENSMUSG00000055239"	"a_all"	-1.80492027250023
4814	"ENSMUSG00000006289"	"a_all"	-3.47626101103647
4815	"ENSMUSG00000026276"	"a_all"	-1.49495905755477
4816	"ENSMUSG00000042473"	"a_all"	0.565746266877436
4817	"ENSMUSG00000036819"	"a_all"	-1.4724563895419
4818	"ENSMUSG00000025920"	"a_all"	-0.909002430536442
4819	"ENSMUSG00000078134"	"a_all"	-1.73117096726345
4820	"ENSMUSG00000024816"	"a_all"	-1.40751495582308
4821	"ENSMUSG00000027671"	"a_all"	-1.00811051748741
4822	"ENSMUSG00000059278"	"a_all"	-2.48941198698981
4823	"ENSMUSG00000102976"	"a_all"	-1.70397235749355
4824	"ENSMUSG00000061079"	"a_all"	-3.65553795098967
4825	"ENSMUSG00000059554"	"a_all"	-1.41518870493718
4826	"ENSMUSG00000032116"	"a_all"	-2.63956350681248
4827	"ENSMUSG00000038147"	"a_all"	0.60874719047723
4828	"ENSMUSG00000041915"	"a_all"	0.023603055110833
4829	"ENSMUSG00000020044"	"a_all"	0.01509614087963
4830	"ENSMUSG00000026087"	"a_all"	0.43368150439406
4831	"ENSMUSG00000033845"	"a_all"	-1.59513722449112
4832	"ENSMUSG00000026837"	"a_all"	-0.350265633940105
4833	"ENSMUSG00000051329"	"a_all"	-0.84650575319614
4834	"ENSMUSG00000022451"	"a_all"	-3.59765427404127
4835	"ENSMUSG00000051735"	"a_all"	-1.90337175409566
4836	"ENSMUSG00000057531"	"a_all"	-0.529571575193999
4837	"ENSMUSG00000033685"	"a_all"	-3.04439084586947
4838	"ENSMUSG00000049130"	"a_all"	0.130684629903554
4839	"ENSMUSG00000029208"	"a_all"	-2.70988771558416
4840	"ENSMUSG00000015747"	"a_all"	-1.41461897965277
4841	"ENSMUSG00000045639"	"a_all"	-0.670811246329957
4842	"ENSMUSG00000034292"	"a_all"	-1.44775722067264
4843	"ENSMUSG00000049184"	"a_all"	-0.325117252687093
4844	"ENSMUSG00000038271"	"a_all"	-3.85602901754653
4845	"ENSMUSG00000028811"	"a_all"	-1.22130300535401
4846	"ENSMUSG00000027433"	"a_all"	-0.538091318774876
4847	"ENSMUSG00000060538"	"a_all"	-0.114660487049935
4848	"ENSMUSG00000063663"	"a_all"	0.500940382325092
4849	"ENSMUSG00000030201"	"a_all"	-0.94500014151416
4850	"ENSMUSG00000020687"	"a_all"	-1.41860381203864
4851	"ENSMUSG00000027204"	"a_all"	0.133677909690503
4852	"ENSMUSG00000024309"	"a_all"	-2.71322186875332
4853	"ENSMUSG00000037286"	"a_all"	-1.08452306889992
4854	"ENSMUSG00000070426"	"a_all"	-1.98168188464722
4855	"ENSMUSG00000046101"	"a_all"	0.719660093752261
4856	"ENSMUSG00000003123"	"a_all"	0.38397081091602
4857	"ENSMUSG00000022711"	"a_all"	-2.41658093379531
4858	"ENSMUSG00000022369"	"a_all"	0.999736836953053
4859	"ENSMUSG00000026017"	"a_all"	-0.282157323975773
4860	"ENSMUSG00000021550"	"a_all"	-0.938422495815213
4861	"ENSMUSG00000013155"	"a_all"	0.514705981386776
4862	"ENSMUSG00000029462"	"a_all"	-3.73020192071592
4863	"ENSMUSG00000017774"	"a_all"	-1.37634292531872
4864	"ENSMUSG00000038014"	"a_all"	-2.75167876307359
